1460	1963	89
2180	1963	15
577	1963	5
570	1963	13
4433	1963	1
2267	1963	20
2511	1963	85
4398	1963	10
2523	1963	23
3463	1963	87
5089	1963	64
4391	1963	40
1046	1963	62
751	1963	39
2437	1963	49
3525	1963	33
3530	1963	54
2424	1963	29
3551	1963	79
2400	1963	30
4339	1963	41
39	1963	58
3565	1963	95
4728	1963	90
2580	1963	72
4430	1963	22
1289	1963	31
5589	1963	17
1029	1963	37
2613	1963	70
3621	1963	21
726	1963	8
4270	1963	36
1648	1963	80
3176	1963	50
5444	1963	93
4868	1963	59
1976	1963	91
3095	1963	53
4625	1963	2
1188	1963	68
871	1963	83
1901	1963	6
5138	1963	28
1891	1963	100
4524	1963	82
380	1963	60
1851	1963	34
3077	1963	92
1850	1963	71
4888	1963	73
3075	1963	96
4110	1963	86
5504	1963	25
5246	1963	65
1058	1963	97
1827	1963	26
951	1963	43
2913	1963	52
1801	1963	4
1722	1963	99
3059	1963	66
5034	1963	44
1521	1963	63
4569	1963	77
976	1963	46
3914	1963	57
1127	1963	84
142	1963	94
3877	1963	32
3791	1963	3
2851	1963	88
308	1963	78
5595	1963	56
689	1963	45
3157	1963	19
1472	1963	74
4505	1963	81
1228	1963	76
3815	1963	69
2066	1963	51
5134	1963	18
3101	1963	48
5413	1963	14
4197	1963	11
5161	1963	75
2921	1964	99
2557	1964	12
2957	1964	19
5347	1964	42
748	1964	68
2952	1964	14
626	1964	26
2532	1964	74
1351	1964	6
700	1964	54
2755	1964	34
4739	1964	80
3163	1964	86
4740	1964	44
2738	1964	69
3100	1964	41
4621	1964	78
2712	1964	9
3245	1964	7
2843	1964	61
36	1964	85
2840	1964	18
4437	1964	22
2639	1964	56
5322	1964	10
1069	1964	59
5543	1964	79
5058	1964	47
3234	1964	46
544	1964	45
1542	1964	39
720	1964	52
4431	1964	76
1538	1964	70
3300	1964	58
4641	1964	51
3304	1964	100
4658	1964	38
1478	1964	66
4670	1964	48
4775	1964	71
5203	1964	8
1005	1964	83
2259	1964	1
1853	1964	3
2240	1964	82
1108	1964	15
5145	1964	90
5516	1964	36
1894	1964	43
2208	1964	95
106	1964	13
1907	1964	88
2181	1964	73
1018	1964	25
103	1964	96
376	1964	33
3723	1964	24
3434	1964	4
1117	1964	91
1204	1964	87
1002	1964	17
870	1964	29
1124	1964	55
5136	1964	37
425	1964	97
2110	1964	5
313	1964	72
2001	1964	89
3865	1964	75
3770	1964	53
903	1964	84
5414	1964	35
5241	1964	77
3643	1964	16
4809	1964	98
3531	1964	60
1778	1964	93
1173	1964	32
3988	1964	63
1035	1964	28
1781	1964	31
819	1964	62
795	1964	21
4326	1964	94
4039	1964	92
4924	1964	67
3588	1964	11
5027	1964	40
128	1964	50
141	1964	30
2345	1964	81
4057	1964	2
368	1964	57
5066	1964	20
1639	1964	23
17	1964	65
472	1964	64
1174	1964	49
2497	1964	27
4949	1965	79
2827	1965	41
1753	1965	30
194	1965	62
5442	1965	67
910	1965	61
1940	1965	85
1930	1965	14
4917	1965	60
960	1965	9
4607	1965	98
1813	1965	69
1858	1965	7
1857	1965	11
4886	1965	31
4602	1965	13
2011	1965	100
4839	1965	17
2037	1965	40
4722	1965	96
2622	1965	56
2333	1965	46
2353	1965	42
2612	1965	44
2363	1965	97
2959	1965	70
746	1965	8
135	1965	47
777	1965	54
2545	1965	83
5450	1965	1
771	1965	26
2491	1965	73
756	1965	24
2529	1965	64
4758	1965	78
2310	1965	23
4663	1965	39
2641	1965	99
2663	1965	12
4666	1965	88
4983	1965	95
4992	1965	82
2060	1965	2
2117	1965	75
2122	1965	16
2726	1965	71
1665	1965	51
2158	1965	36
2165	1965	80
2723	1965	87
707	1965	49
1652	1965	50
2722	1965	94
4696	1965	35
2245	1965	92
1545	1965	34
2294	1965	58
4738	1965	45
2850	1965	81
1329	1965	29
4022	1965	66
1239	1965	52
4352	1965	20
1112	1965	89
3407	1965	68
1244	1965	6
10	1965	3
400	1965	37
4092	1965	15
5554	1965	57
362	1965	72
5593	1965	5
5197	1965	86
1298	1965	55
3515	1965	93
4587	1965	18
5590	1965	84
5557	1965	4
5259	1965	63
3556	1965	33
4495	1965	91
5270	1965	28
381	1965	53
3211	1965	25
3931	1965	59
4126	1965	22
4543	1965	74
3243	1965	10
3757	1965	32
5480	1965	27
1162	1965	77
1431	1965	43
3758	1965	76
5064	1965	21
1482	1965	48
370	1965	38
3214	1965	19
4064	1965	65
202	1965	90
2607	1966	61
377	1966	86
4359	1966	8
136	1966	100
3288	1966	72
38	1966	12
59	1966	54
80	1966	95
4403	1966	35
4068	1966	87
3427	1966	78
1182	1966	67
4412	1966	14
4416	1966	22
1087	1966	43
5313	1966	31
3406	1966	84
3357	1966	59
1717	1966	99
1307	1966	41
808	1966	7
2403	1966	66
5131	1966	27
441	1966	60
1004	1966	85
438	1966	73
436	1966	52
3727	1966	74
2026	1966	91
105	1966	20
5509	1966	21
896	1966	28
3740	1966	5
1678	1966	11
2107	1966	89
92	1966	2
2043	1966	42
3759	1966	25
431	1966	10
5477	1966	90
3699	1966	56
4248	1966	64
3560	1966	57
4859	1966	98
1957	1966	50
3269	1966	37
2344	1966	36
811	1966	68
1967	1966	44
5391	1966	40
469	1966	58
5092	1966	51
1643	1966	71
4815	1966	6
1023	1966	38
4156	1966	53
5413	1966	55
3661	1966	18
5227	1966	3
3550	1966	34
550	1966	83
2359	1966	76
2802	1966	16
1450	1966	82
705	1966	1
5434	1966	79
350	1966	29
1734	1966	75
4042	1966	93
3987	1966	15
4466	1966	46
606	1966	23
959	1966	45
604	1966	26
4468	1966	81
3979	1966	47
180	1966	39
3160	1966	24
5503	1966	13
686	1966	33
5184	1966	49
3109	1966	69
1072	1966	48
4716	1966	63
5618	1966	92
2814	1966	17
1757	1966	30
4907	1966	32
5493	1966	80
2718	1966	4
2654	1966	9
4688	1966	88
2707	1966	77
5464	1966	97
1063	1966	96
2950	1966	62
248	1966	94
2940	1966	70
244	1966	65
5458	1966	19
836	1967	71
4263	1967	67
1477	1967	27
2846	1967	92
2224	1967	12
3878	1967	24
4264	1967	19
4923	1967	1
3107	1967	51
2264	1967	14
1990	1967	63
2074	1967	91
111	1967	60
1025	1967	94
3640	1967	43
2838	1967	11
1516	1967	66
1732	1967	9
3764	1967	41
4812	1967	50
5348	1967	81
2220	1967	88
3778	1967	13
1219	1967	39
4206	1967	85
33	1967	65
1762	1967	8
2129	1967	93
5410	1967	4
2937	1967	26
1531	1967	73
4545	1967	76
4219	1967	33
858	1967	15
4187	1967	84
186	1967	44
2812	1967	6
4236	1967	7
875	1967	22
2121	1967	37
4848	1967	52
4564	1967	100
850	1967	77
4063	1967	78
4597	1967	83
93	1967	79
2200	1967	75
5613	1967	32
5575	1967	56
665	1967	35
3632	1967	74
1382	1967	18
324	1967	21
4467	1967	17
137	1967	38
504	1967	82
4803	1967	40
2458	1967	23
1877	1967	80
5090	1967	47
1723	1967	97
1043	1967	62
1864	1967	89
2500	1967	25
3446	1967	42
763	1967	64
2056	1967	98
1333	1967	90
3420	1967	3
709	1967	61
1557	1967	57
366	1967	59
367	1967	95
3326	1967	20
744	1967	10
2570	1967	36
3238	1967	46
2659	1967	16
4123	1967	45
4723	1967	49
42	1967	53
2761	1967	69
3768	1967	31
2361	1967	5
5216	1967	58
1612	1967	86
1589	1967	34
2795	1967	70
2372	1967	54
4648	1967	29
1602	1967	68
173	1967	87
1601	1967	28
3586	1967	55
1191	1967	99
3128	1967	96
224	1967	30
1731	1967	72
4668	1967	2
3921	1967	48
1713	1968	18
4085	1968	75
4902	1968	87
3783	1968	78
1958	1968	3
4891	1968	10
5617	1968	38
1854	1968	14
3958	1968	89
4145	1968	70
4128	1968	33
4152	1968	44
952	1968	16
991	1968	20
390	1968	83
2030	1968	61
3973	1968	95
1929	1968	37
922	1968	32
5436	1968	79
1867	1968	92
3944	1968	90
1906	1968	99
1893	1968	1
4870	1968	30
1721	1968	47
1773	1968	11
2991	1968	2
49	1968	48
4685	1968	91
4459	1968	84
1443	1968	39
28	1968	46
2705	1968	34
2702	1968	60
2694	1968	23
3216	1968	9
4441	1968	97
27	1968	4
1049	1968	66
2587	1968	50
2579	1968	25
3317	1968	100
3385	1968	67
4417	1968	6
4842	1968	7
4679	1968	36
4761	1968	76
701	1968	86
4656	1968	21
4592	1968	29
3027	1968	51
2936	1968	40
5349	1968	81
2927	1968	27
3038	1968	62
5599	1968	15
30	1968	42
613	1968	63
610	1968	31
4507	1968	54
4635	1968	69
179	1968	57
2842	1968	12
4644	1968	8
3120	1968	19
2811	1968	52
3172	1968	13
1305	1968	80
4408	1968	56
2380	1968	59
829	1968	43
294	1968	28
2282	1968	72
5570	1968	82
2221	1968	68
3628	1968	41
2211	1968	93
1658	1968	74
4288	1968	26
3611	1968	96
3609	1968	55
4321	1968	64
1608	1968	45
3591	1968	5
2276	1968	22
4265	1968	65
4827	1968	94
5009	1968	24
4349	1968	17
1116	1968	88
5527	1968	77
96	1968	35
2124	1968	58
2413	1968	85
3540	1968	73
501	1968	98
3741	1968	49
2464	1968	71
2178	1968	53
1659	1969	29
1681	1969	43
1097	1969	6
1619	1969	61
4973	1969	54
1543	1969	59
1559	1969	25
4974	1969	81
1546	1969	79
1293	1969	33
1600	1969	89
1360	1969	5
5025	1969	69
1720	1969	31
1357	1969	73
1582	1969	16
1714	1969	17
1125	1969	47
1741	1969	13
343	1969	53
4964	1969	49
4439	1969	18
3236	1969	32
4450	1969	22
3210	1969	95
4453	1969	100
3191	1969	68
3182	1969	50
5594	1969	45
5551	1969	80
4585	1969	72
551	1969	66
2955	1969	94
4614	1969	75
2853	1969	41
672	1969	9
2730	1969	52
2724	1969	96
715	1969	62
2560	1969	23
2541	1969	21
2514	1969	55
2463	1969	67
2925	1969	42
2457	1969	26
3286	1969	97
3436	1969	82
372	1969	34
382	1969	37
385	1969	28
325	1969	2
389	1969	92
3894	1969	57
4173	1969	76
3879	1969	78
420	1969	24
3733	1969	86
3426	1969	93
3713	1969	46
5229	1969	20
3696	1969	19
4262	1969	98
5286	1969	71
3655	1969	77
4286	1969	27
3510	1969	38
5210	1969	40
4393	1969	1
3456	1969	11
4237	1969	83
2450	1969	35
2972	1969	15
855	1969	65
4817	1969	44
4825	1969	70
4910	1969	39
4903	1969	63
941	1969	10
98	1969	36
1962	1969	4
2290	1969	48
2136	1969	88
868	1969	85
4840	1969	84
4841	1969	64
2058	1969	3
1973	1969	7
5607	1969	91
4857	1969	56
1965	1969	99
2309	1969	8
2034	1969	30
1752	1969	90
962	1969	12
2379	1969	51
4939	1969	14
2331	1969	87
1790	1969	58
2332	1969	60
4790	1969	74
4121	1971	24
4276	1971	49
4979	1971	85
4319	1971	57
1729	1971	77
4337	1971	70
4075	1971	25
5485	1971	51
1993	1971	5
3487	1971	63
1163	1971	93
3470	1971	98
3458	1971	4
4070	1971	64
1292	1971	68
1738	1971	39
4251	1971	100
1869	1971	95
4174	1971	14
4913	1971	87
5263	1971	21
3867	1971	41
3812	1971	97
4915	1971	12
3798	1971	99
1186	1971	42
5166	1971	78
5065	1971	22
3728	1971	37
3710	1971	33
1856	1971	36
3697	1971	55
1865	1971	83
1247	1971	54
5279	1971	46
2387	1971	61
2044	1971	91
5309	1971	74
2932	1971	94
5396	1971	73
1533	1971	75
2882	1971	82
2279	1971	88
1647	1971	7
2679	1971	10
4702	1971	20
2611	1971	9
2182	1971	45
2577	1971	1
4798	1971	89
2493	1971	43
2466	1971	6
2375	1971	27
5449	1971	79
2423	1971	48
2414	1971	38
2406	1971	76
2401	1971	90
2539	1971	3
5438	1971	84
4583	1971	47
3033	1971	2
4424	1971	26
3314	1971	67
3313	1971	40
4425	1971	30
4783	1971	92
3282	1971	31
2084	1971	50
5155	1971	13
4452	1971	58
2134	1971	81
3204	1971	17
4463	1971	96
2145	1971	66
4471	1971	32
4499	1971	8
1475	1971	35
3106	1971	62
3092	1971	59
3089	1971	11
3062	1971	86
4556	1971	29
4982	1971	15
3206	1971	44
2803	1971	69
813	1971	34
654	1971	65
1115	1971	19
1132	1971	53
649	1971	52
277	1971	28
817	1971	71
35	1971	72
667	1971	18
304	1971	60
5591	1971	16
492	1971	56
268	1971	80
176	1971	23
4987	1972	80
4252	1972	26
2891	1972	24
3873	1972	91
2897	1972	54
4531	1972	85
2055	1972	47
309	1972	72
1816	1972	17
2455	1972	53
1568	1972	56
500	1972	20
108	1972	27
1403	1972	79
3535	1972	22
3311	1972	73
1553	1972	46
2126	1972	6
374	1972	95
4155	1972	23
1365	1972	52
4649	1972	55
2797	1972	11
2576	1972	71
3847	1972	41
555	1972	63
181	1972	84
4632	1972	1
685	1972	48
5515	1972	68
4669	1972	21
3239	1972	15
1273	1972	77
4612	1972	5
846	1972	66
100	1972	70
3195	1972	89
2210	1972	88
3192	1972	57
1237	1972	36
1353	1972	29
1590	1972	99
4947	1972	34
3187	1972	44
395	1972	35
1942	1972	50
2591	1972	51
2742	1972	7
5428	1972	4
15	1972	16
2734	1972	60
4787	1972	81
1504	1972	82
3963	1972	43
5097	1972	78
2670	1972	74
830	1972	49
4782	1972	62
623	1972	12
5330	1972	58
3425	1972	13
5108	1972	94
467	1972	42
622	1972	9
823	1972	45
2000	1972	25
3679	1972	30
3674	1972	83
3962	1972	75
3667	1972	28
2287	1972	97
3665	1972	100
2288	1972	93
2316	1972	19
3705	1972	67
5147	1972	98
3971	1972	87
4480	1972	64
3339	1972	14
515	1972	18
1646	1972	33
1022	1972	90
4278	1972	96
2035	1972	65
979	1972	10
3345	1972	32
1128	1972	92
1189	1972	86
4309	1972	38
4414	1972	37
246	1972	2
3844	1972	40
1020	1972	39
2350	1972	59
273	1972	3
1021	1972	61
1977	1972	69
20	1972	31
384	1972	8
3929	1972	76
2684	1973	74
4689	1973	28
3296	1973	39
2785	1973	4
4759	1973	99
3275	1973	64
3305	1973	45
4703	1973	11
1627	1973	42
4036	1973	31
2717	1973	66
5400	1973	25
5403	1973	8
1537	1973	83
1534	1973	84
4275	1973	97
3010	1973	27
3121	1973	49
252	1973	90
596	1973	71
4426	1973	26
295	1973	85
4420	1973	65
1506	1973	96
5492	1973	19
4346	1973	91
1500	1973	16
3084	1973	80
1065	1973	40
5206	1973	23
906	1973	47
3090	1973	15
3268	1973	5
2047	1973	58
633	1973	88
177	1973	60
1912	1973	62
4618	1973	51
4615	1973	55
664	1973	13
2852	1973	18
2859	1973	56
1925	1973	69
2974	1973	32
4133	1973	59
4177	1973	50
1014	1973	36
3170	1973	38
4200	1973	77
1563	1973	67
1423	1973	54
3161	1973	92
1050	1973	14
4568	1973	21
2894	1973	41
4372	1973	30
3763	1973	68
3583	1973	81
426	1973	2
1103	1973	73
1278	1973	61
980	1973	44
3494	1973	82
942	1973	7
982	1973	89
3852	1973	29
3555	1973	100
1742	1973	20
2425	1973	43
3846	1973	78
1262	1973	17
4889	1973	1
493	1973	52
5482	1973	70
1737	1973	93
3807	1973	24
4967	1973	10
1121	1973	76
1000	1973	37
5379	1973	6
2553	1973	86
2502	1973	98
5478	1973	95
5612	1973	53
5581	1973	9
3734	1973	79
3956	1973	34
1153	1973	87
5374	1973	75
3614	1973	22
2648	1973	35
2658	1973	3
2323	1973	46
1013	1973	48
3631	1973	12
4789	1973	94
1871	1973	63
824	1973	72
2330	1973	33
3433	1973	57
502	1974	9
5390	1974	99
5532	1974	14
1418	1974	35
452	1974	60
13	1974	73
455	1974	94
2903	1974	67
2306	1974	85
5558	1974	54
1225	1974	88
4178	1974	44
1484	1974	75
3813	1974	51
4957	1974	39
4552	1974	56
5579	1974	31
4521	1974	63
3633	1974	65
5005	1974	79
3088	1974	95
3721	1974	64
3122	1974	13
1754	1974	61
3000	1974	3
4284	1974	16
4418	1974	18
1966	1974	20
5083	1974	11
40	1974	28
3124	1974	100
590	1974	30
1175	1974	78
3711	1974	68
2421	1974	32
4484	1974	7
2334	1974	81
4410	1974	27
3155	1974	52
1953	1974	59
300	1974	25
433	1974	22
5003	1974	87
2378	1974	41
4773	1974	1
825	1974	84
3838	1974	43
1848	1974	82
3465	1974	10
4801	1974	47
5171	1974	49
2590	1974	12
511	1974	34
4662	1974	40
2137	1974	97
3848	1974	96
2601	1974	36
1694	1974	72
4672	1974	6
117	1974	80
1842	1974	91
5402	1974	93
3330	1974	55
4680	1974	86
2647	1974	66
1855	1974	53
3276	1974	92
5563	1974	57
2747	1974	71
4690	1974	23
538	1974	21
4700	1974	46
2765	1974	26
873	1974	4
3244	1974	90
3432	1974	70
3447	1974	69
3835	1974	58
4589	1974	50
1016	1974	33
2869	1974	45
4117	1974	19
997	1974	5
2169	1974	83
3823	1974	29
3398	1974	37
4908	1974	24
3428	1974	74
4745	1974	8
3825	1974	17
713	1974	98
4626	1974	48
3831	1974	38
4742	1974	42
3975	1974	2
133	1974	89
1324	1974	62
2212	1974	76
2568	1974	77
4107	1974	15
3312	1975	71
3642	1975	32
3641	1975	49
969	1975	70
5304	1975	75
907	1975	37
3366	1975	87
1795	1975	18
3601	1975	3
3607	1975	20
3188	1975	73
296	1975	28
512	1975	12
3502	1975	62
993	1975	69
3503	1975	94
412	1975	93
3492	1975	9
4084	1975	79
4080	1975	6
3506	1975	96
5585	1975	48
341	1975	19
3240	1975	5
1566	1975	76
3119	1975	54
1564	1975	64
1562	1975	100
3471	1975	65
4214	1975	74
4230	1975	92
553	1975	15
3150	1975	91
491	1975	4
593	1975	25
5577	1975	50
423	1975	61
5302	1975	47
4018	1975	82
3785	1975	2
4140	1975	33
3648	1975	56
2503	1975	86
773	1975	38
2886	1975	83
2085	1975	72
2550	1975	29
2981	1975	24
4561	1975	10
4732	1975	85
2892	1975	90
2977	1975	1
2571	1975	11
1442	1975	30
2725	1975	8
2593	1975	88
5162	1975	26
1435	1975	27
2704	1975	22
2052	1975	43
2699	1975	60
5491	1975	66
1283	1975	51
5399	1975	39
1102	1975	80
1417	1975	67
725	1975	81
5373	1975	23
2688	1975	14
2657	1975	78
1424	1975	45
4835	1975	97
4446	1975	99
4774	1975	53
4660	1975	21
1400	1975	7
5148	1975	52
2337	1975	40
3036	1975	31
812	1975	46
2835	1975	41
2010	1975	68
5488	1975	98
1380	1975	58
2006	1975	57
4586	1975	59
9	1975	17
4593	1975	16
1144	1975	55
3068	1975	35
3020	1975	34
677	1975	89
2338	1975	42
3012	1975	13
1786	1975	36
1398	1975	44
5524	1975	84
1129	1975	63
2367	1975	95
2347	1975	77
4040	1976	47
1664	1976	33
2784	1976	66
4609	1976	87
2671	1976	6
1089	1976	97
1092	1976	3
1631	1976	93
162	1976	12
4066	1976	81
2778	1976	36
363	1976	68
2754	1976	75
1373	1976	70
2751	1976	67
5600	1976	90
5362	1976	86
2594	1976	94
4795	1976	43
2487	1976	65
3802	1976	28
3784	1976	77
5002	1976	95
5020	1976	38
2419	1976	48
25	1976	26
5574	1976	83
3627	1976	5
2324	1976	72
1159	1976	2
2284	1976	13
2295	1976	61
5127	1976	73
5132	1976	88
5567	1976	32
2289	1976	21
1839	1976	60
3499	1976	35
387	1976	89
3928	1976	64
3925	1976	11
4797	1976	29
2173	1976	52
112	1976	46
102	1976	10
3951	1976	53
4087	1976	63
77	1976	8
3836	1976	62
1705	1976	78
1254	1976	37
3833	1976	96
1253	1976	51
4912	1976	54
4858	1976	69
5422	1976	84
1462	1976	14
1045	1976	42
892	1976	57
3185	1976	17
5212	1976	58
2935	1976	9
4164	1976	85
1499	1976	76
1406	1976	79
3164	1976	92
4290	1976	99
1584	1976	24
2933	1976	23
2961	1976	30
2997	1976	41
2931	1976	15
1042	1976	4
4462	1976	27
3175	1976	34
4344	1976	82
4470	1976	44
4520	1976	98
4401	1976	74
1561	1976	16
5547	1976	31
2883	1976	39
3151	1976	19
1061	1976	55
5546	1976	22
3015	1976	49
4104	1976	50
4582	1976	45
5218	1976	71
4494	1976	25
2949	1976	7
588	1976	18
4127	1976	1
1592	1976	80
1467	1976	56
915	1976	100
227	1976	40
591	1976	20
643	1976	91
4134	1976	59
805	1977	91
4272	1977	22
852	1977	68
1706	1977	20
291	1977	5
2569	1977	62
1258	1977	39
592	1977	93
4261	1977	95
5510	1977	27
567	1977	36
5475	1977	92
5174	1977	64
2999	1977	85
2561	1977	73
2376	1977	35
1456	1977	72
1750	1977	46
1975	1977	25
1193	1977	52
2236	1977	87
5531	1977	76
4444	1977	49
5576	1977	56
1216	1977	96
2365	1977	42
3793	1977	23
4303	1977	71
4302	1977	99
1122	1977	17
3810	1977	34
1459	1977	28
4958	1977	10
4296	1977	63
1810	1977	57
2504	1977	66
765	1977	58
5533	1977	13
755	1977	26
2357	1977	11
4935	1977	1
998	1977	12
2199	1977	82
2965	1977	80
4360	1977	54
975	1977	45
3333	1977	59
1064	1977	100
1166	1977	7
4176	1977	67
2275	1977	51
160	1977	61
1633	1977	78
1158	1977	29
2009	1977	98
4138	1977	18
170	1977	86
2804	1977	74
909	1977	32
3248	1977	60
5211	1977	65
1910	1977	84
4573	1977	79
331	1977	69
3074	1977	14
1030	1977	41
5139	1977	90
3224	1977	89
2863	1977	77
5561	1977	48
2880	1977	50
2624	1977	47
1332	1977	4
3344	1977	55
2159	1977	6
513	1977	3
3448	1977	30
3018	1977	43
2638	1977	75
1290	1977	33
1427	1977	31
5068	1977	9
4220	1977	88
5277	1977	16
1983	1977	19
1669	1977	21
