5269	1960	80
2891	1960	48
4610	1960	10
5377	1960	89
4326	1960	18
2962	1960	68
892	1960	45
270	1960	73
2692	1960	51
3165	1960	94
4404	1960	67
1307	1960	11
2348	1960	62
5347	1960	46
1623	1960	31
510	1960	32
2264	1960	6
1389	1960	49
4954	1960	54
5013	1960	40
2177	1960	43
4427	1960	71
5420	1960	85
1422	1960	69
1437	1960	61
1592	1960	33
2098	1960	65
3530	1960	47
4820	1960	81
3593	1960	23
3540	1960	87
447	1960	90
462	1960	37
1502	1960	78
4990	1960	72
3567	1960	39
4164	1960	76
2445	1960	7
4984	1960	25
2460	1960	19
3781	1960	4
2669	1960	30
5089	1960	14
3454	1960	41
1700	1960	50
4198	1960	83
2614	1960	82
2568	1960	63
1699	1960	84
1195	1960	60
2452	1960	66
4183	1960	98
1732	1960	2
1687	1960	8
1210	1960	86
4238	1960	9
1252	1960	15
346	1960	27
4393	1960	5
116	1960	55
1751	1960	93
1661	1960	13
1733	1960	52
4074	1960	70
369	1961	67
679	1961	11
3612	1961	9
680	1961	33
3569	1961	77
5232	1961	16
330	1961	44
348	1961	66
3846	1961	97
3602	1961	31
5338	1961	56
3558	1961	30
550	1961	73
3349	1961	29
3841	1961	54
4457	1961	25
559	1961	40
3776	1961	5
3789	1961	20
3183	1961	6
3775	1961	46
283	1961	76
4344	1961	95
3800	1961	86
5274	1961	10
4345	1961	61
4346	1961	12
5295	1961	53
3761	1961	89
5238	1961	38
5300	1961	47
5271	1961	72
314	1961	35
3383	1961	75
5364	1961	99
3368	1961	60
5255	1961	37
620	1961	80
3782	1961	13
3536	1961	100
634	1961	22
323	1961	96
5323	1961	93
4488	1961	70
3550	1961	7
511	1961	87
3048	1961	90
945	1961	41
4546	1961	27
1330	1961	17
4640	1961	83
1959	1961	48
2758	1961	39
5115	1961	8
4662	1961	50
4149	1961	64
1090	1961	79
2710	1961	94
1500	1961	62
1100	1961	36
2028	1961	2
4825	1961	23
4977	1961	57
2691	1961	82
2629	1961	15
4710	1961	42
1173	1961	28
4718	1961	69
3159	1961	84
2088	1961	34
1233	1961	91
2095	1961	52
4804	1961	1
105	1961	26
2433	1961	65
4778	1961	85
2247	1961	92
4678	1961	78
4626	1961	58
1006	1961	14
2301	1961	74
4170	1961	63
3018	1961	3
3014	1961	55
5166	1961	18
1781	1961	49
1784	1961	45
2965	1961	81
23	1961	71
4296	1961	51
1711	1961	68
5186	1961	32
3081	1961	98
12	1961	43
1854	1961	19
1621	1961	88
3095	1961	21
3075	1961	59
3965	1961	24
923	1961	4
2198	1962	99
2227	1962	93
5318	1962	70
2239	1962	94
5320	1962	64
3520	1962	27
1656	1962	53
4934	1962	72
1723	1962	52
4392	1962	77
4874	1962	89
4875	1962	23
1486	1962	82
4946	1962	75
1994	1962	2
3621	1962	28
1793	1962	80
4983	1962	91
4405	1962	84
1617	1962	20
4851	1962	40
1836	1962	11
4870	1962	38
4872	1962	88
5336	1962	54
2076	1962	42
1649	1962	90
1206	1962	65
1302	1962	73
4614	1962	24
5258	1962	16
4610	1962	9
926	1962	47
622	1962	15
2908	1962	41
3334	1962	81
2914	1962	67
4596	1962	5
5158	1962	95
2984	1962	3
872	1962	36
3284	1962	33
3026	1962	21
3076	1962	60
4560	1962	19
703	1962	57
4527	1962	7
792	1962	69
609	1962	26
2317	1962	98
4615	1962	12
2853	1962	34
2414	1962	18
3484	1962	87
3483	1962	25
3472	1962	74
2487	1962	6
2488	1962	56
1232	1962	13
3463	1962	35
2684	1962	8
1101	1962	31
3447	1962	14
3443	1962	85
2694	1962	68
5104	1962	50
4672	1962	62
2751	1962	86
4643	1962	39
1002	1962	79
1000	1962	32
2863	1962	76
364	1962	44
4815	1962	97
4085	1962	10
3701	1962	59
4042	1962	17
4224	1962	1
4153	1962	45
161	1962	61
5425	1962	43
30	1962	63
3953	1962	22
234	1962	37
3954	1962	55
125	1962	83
109	1962	46
3928	1962	30
4294	1962	100
4140	1962	92
3755	1962	4
7	1962	96
5389	1962	71
178	1962	48
3976	1962	49
3850	1962	29
4057	1962	51
3944	1962	78
4063	1962	66
3974	1962	58
4876	1963	44
4142	1963	36
1020	1963	97
5240	1963	14
1993	1963	51
3512	1963	21
40	1963	58
4292	1963	22
1589	1963	80
4866	1963	98
3059	1963	19
2999	1963	53
3005	1963	48
838	1963	83
4578	1963	90
4425	1963	77
725	1963	39
665	1963	45
4362	1963	81
1903	1963	91
1185	1963	76
2438	1963	23
2760	1963	88
5078	1963	65
4974	1963	18
2426	1963	85
3078	1963	50
4539	1963	38
1419	1963	47
3425	1963	54
3420	1963	33
5412	1963	17
2152	1963	55
5418	1963	56
1409	1963	89
1147	1963	68
2188	1963	20
4479	1963	2
3359	1963	87
5270	1963	93
4553	1963	67
137	1963	94
1390	1963	7
3795	1963	57
1420	1963	74
2318	1963	30
4262	1963	10
3987	1963	86
302	1963	78
1469	1963	63
4295	1963	1
4999	1963	75
3459	1963	95
1087	1963	84
3762	1963	32
545	1963	24
4256	1963	40
2103	1963	15
3446	1963	79
554	1963	13
2342	1963	29
560	1963	5
561	1963	42
2355	1963	49
5328	1963	25
4978	1963	28
3136	1963	9
371	1963	60
3676	1963	3
2821	1963	52
701	1963	8
4206	1963	41
991	1963	37
3700	1963	69
1735	1963	4
2964	1963	66
2979	1963	96
940	1963	46
1242	1963	31
4736	1963	73
2494	1963	72
1759	1963	26
1659	1963	99
5221	1963	16
1783	1963	34
1782	1963	71
4073	1963	11
4380	1963	82
2981	1963	92
4717	1963	59
438	1963	35
1008	1963	62
2526	1963	70
3587	1963	12
916	1963	43
3573	1963	61
1833	1963	6
1823	1963	100
1014	1963	27
4930	1963	64
124	1964	50
2263	1964	81
3916	1964	92
5036	1964	8
5367	1964	79
2859	1964	14
4770	1964	67
695	1964	52
4475	1964	78
1084	1964	55
2104	1964	73
1163	1964	87
965	1964	17
1303	1964	6
1077	1964	91
766	1964	21
605	1964	26
3866	1964	63
4907	1964	20
3330	1964	4
4624	1964	71
2180	1964	1
790	1964	62
1132	1964	32
136	1964	30
2162	1964	82
2651	1964	69
1715	1964	31
1133	1964	49
5074	1964	77
3655	1964	53
3426	1964	60
367	1964	33
4299	1964	22
529	1964	45
4523	1964	48
2668	1964	34
4194	1964	94
1426	1964	66
5153	1964	10
2625	1964	9
2130	1964	95
3146	1964	7
3204	1964	100
1712	1964	93
359	1964	57
2864	1964	19
968	1964	83
102	1964	13
3479	1964	11
5340	1964	36
2750	1964	18
3934	1964	2
981	1964	25
870	1964	84
2829	1964	99
2753	1964	61
3135	1964	46
99	1964	96
722	1964	68
997	1964	28
4976	1964	37
2447	1964	74
1928	1964	89
3534	1964	16
4869	1964	40
1030	1964	59
2471	1964	12
1581	1964	23
4511	1964	38
460	1964	64
3004	1964	41
1826	1964	43
2552	1964	56
1839	1964	88
676	1964	54
37	1964	85
4899	1964	47
414	1964	97
837	1964	29
4590	1964	44
307	1964	72
4494	1964	51
3065	1964	86
1785	1964	3
3200	1964	58
2035	1964	5
2413	1964	27
18	1964	65
4589	1964	80
1068	1964	15
5176	1964	42
3750	1964	75
4658	1964	98
4293	1964	76
1485	1964	70
3609	1964	24
4985	1964	90
5241	1964	35
1489	1964	39
5378	1965	57
1251	1965	55
1196	1965	52
3969	1965	15
5091	1965	63
2271	1965	42
2408	1965	73
2459	1965	83
2251	1965	46
743	1965	26
748	1965	54
130	1965	47
5381	1965	4
4794	1965	79
4734	1965	31
720	1965	8
730	1965	24
2576	1965	12
3303	1965	68
3144	1965	10
2444	1965	64
4548	1965	35
2554	1965	99
2525	1965	44
1282	1965	29
5413	1965	84
4519	1965	88
4516	1965	39
2281	1965	97
683	1965	49
4764	1965	60
1072	1965	89
2229	1965	23
1860	1965	14
1869	1965	85
1593	1965	50
3941	1965	65
2759	1965	81
1938	1965	100
4572	1965	96
1964	1965	40
1987	1965	2
5031	1965	86
4003	1965	22
4837	1965	82
2737	1965	41
5304	1965	27
1492	1965	34
4352	1965	91
2042	1965	75
1606	1965	51
2047	1965	16
877	1965	61
1790	1965	7
361	1965	38
925	1965	9
188	1965	62
4608	1965	78
353	1965	72
372	1965	53
1689	1965	30
11	1965	3
1745	1965	69
2866	1965	70
3644	1965	76
3643	1965	32
391	1965	37
4399	1965	74
196	1965	90
4905	1965	21
1789	1965	11
4588	1965	45
4442	1965	18
1200	1965	6
4461	1965	98
4688	1965	17
1121	1965	77
1430	1965	48
3410	1965	93
2167	1965	92
4456	1965	13
3451	1965	33
5102	1965	28
3112	1965	25
5276	1965	1
2639	1965	71
2089	1965	80
3811	1965	59
3115	1965	19
2636	1965	87
5268	1965	67
2635	1965	94
3899	1965	66
2535	1965	56
4827	1965	95
1380	1965	43
2082	1965	36
5416	1965	5
4218	1965	20
2213	1965	58
1141	1966	67
986	1966	38
782	1966	68
2848	1966	70
242	1966	94
779	1966	7
2858	1966	62
2631	1966	4
5144	1966	31
967	1966	85
4279	1966	22
3865	1966	15
3188	1966	72
4664	1966	6
2725	1966	17
131	1966	100
4708	1966	98
3919	1966	93
238	1966	65
5440	1966	92
2713	1966	16
3170	1966	37
2567	1966	9
3062	1966	24
3945	1966	87
4566	1966	63
1047	1966	43
3857	1966	47
1033	1966	48
4275	1966	14
3012	1966	69
863	1966	28
1025	1966	96
4033	1966	53
2620	1966	77
4541	1966	88
174	1966	39
4267	1966	35
5218	1966	40
924	1966	45
1584	1966	71
420	1966	10
3323	1966	78
1970	1966	42
425	1966	52
427	1966	73
1399	1966	82
88	1966	2
430	1966	60
1616	1966	11
4327	1966	46
5333	1966	21
3455	1966	57
3586	1966	56
59	1966	54
5327	1966	13
39	1966	12
1953	1966	91
458	1966	58
3551	1966	18
1884	1966	50
5301	1966	90
2277	1966	76
5282	1966	19
4329	1966	81
2262	1966	36
5260	1966	79
4971	1966	27
77	1966	95
2321	1966	66
1894	1966	44
4754	1966	32
3613	1966	74
2520	1966	61
2032	1966	89
368	1966	86
5060	1966	3
1693	1966	30
4933	1966	51
5288	1966	97
535	1966	83
3445	1966	34
681	1966	1
3254	1966	59
101	1966	20
341	1966	29
1671	1966	75
1260	1966	41
3302	1966	84
5240	1966	55
4225	1966	8
3626	1966	5
5317	1966	80
1654	1966	99
587	1966	23
4120	1966	64
662	1966	33
3645	1966	25
585	1966	26
5020	1966	49
3523	1967	74
842	1967	22
1546	1967	68
1545	1967	28
492	1967	82
317	1967	21
3031	1967	96
2748	1967	11
1983	1967	98
4000	1967	45
5435	1967	32
826	1967	15
2000	1967	91
1503	1967	57
5177	1967	81
4661	1967	50
819	1967	77
1533	1967	34
4573	1967	49
4064	1967	84
43	1967	53
3663	1967	13
1698	1967	8
4931	1967	47
3653	1967	31
3649	1967	41
5398	1967	56
1669	1967	9
1668	1967	72
1660	1967	97
180	1967	44
4401	1967	76
2845	1967	26
2756	1967	92
1796	1967	89
1809	1967	80
34	1967	65
1005	1967	62
4420	1967	100
357	1967	59
167	1967	87
3010	1967	51
1917	1967	63
3940	1967	78
1555	1967	86
4652	1967	40
3531	1967	43
988	1967	94
2046	1967	37
3763	1967	24
358	1967	95
4501	1967	29
132	1967	38
3801	1967	48
4697	1967	52
2185	1967	14
1177	1967	39
2416	1967	25
4108	1967	7
3139	1967	46
2279	1967	5
4082	1967	85
2290	1967	54
2572	1967	16
1333	1967	18
4328	1967	17
1150	1967	99
737	1967	64
1285	1967	90
3316	1967	3
3342	1967	42
5049	1967	58
4093	1967	33
4769	1967	1
89	1967	79
2376	1967	23
2142	1967	88
1425	1967	27
2146	1967	12
5237	1967	4
1478	1967	73
3477	1967	55
2054	1967	93
3226	1967	20
2723	1967	6
4521	1967	2
218	1967	30
805	1967	71
1464	1967	66
4136	1967	19
4135	1967	67
4451	1967	83
2706	1967	70
643	1967	35
718	1967	10
107	1967	60
2484	1967	36
2674	1967	69
2122	1967	75
685	1967	61
1658	1968	47
1799	1968	92
954	1968	20
4749	1968	87
2835	1968	27
2382	1968	71
1258	1968	80
29	1968	46
1786	1968	14
28	1968	4
2493	1968	25
92	1968	35
2844	1968	40
4739	1968	10
1650	1968	18
4611	1968	76
4280	1968	6
2896	1968	2
4189	1968	64
2501	1968	50
2049	1968	58
4160	1968	26
4853	1968	24
2133	1968	93
4676	1968	94
2752	1968	12
2101	1968	53
4029	1968	44
1957	1968	61
4272	1968	56
4022	1968	70
4005	1968	33
1076	1968	88
49	1968	48
2722	1968	52
4215	1968	17
4137	1968	65
5422	1968	15
1552	1968	45
2143	1968	68
4691	1968	7
2607	1968	23
1825	1968	1
2615	1968	60
2618	1968	34
1011	1968	66
5439	1968	38
1838	1968	99
31	1968	42
4719	1968	30
173	1968	57
2331	1968	85
2298	1968	59
1885	1968	3
1392	1968	39
2201	1968	72
2196	1968	22
1599	1968	74
1859	1968	37
1707	1968	11
3502	1968	96
3435	1968	73
5351	1968	77
591	1968	31
3519	1968	41
3627	1968	49
4538	1968	91
489	1968	98
2932	1968	51
3482	1968	5
594	1968	63
288	1968	28
5178	1968	81
4489	1968	69
3838	1968	89
4321	1968	84
3023	1968	19
3217	1968	100
677	1968	86
3117	1968	9
4497	1968	8
4509	1968	21
4303	1968	97
4446	1968	29
4364	1968	54
889	1968	32
3824	1968	90
2943	1968	62
3282	1968	67
3851	1968	95
799	1968	43
917	1968	16
4532	1968	36
5393	1968	82
3668	1968	78
3500	1968	55
3074	1968	13
5262	1968	79
381	1968	83
3962	1968	75
1493	1969	79
4867	1969	69
2643	1969	52
1562	1969	61
690	1969	62
4158	1969	27
2455	1969	21
4258	1969	1
3546	1969	77
2762	1969	41
1892	1969	99
1889	1969	4
2209	1969	48
5062	1969	20
2637	1969	96
2061	1969	88
1505	1969	25
3764	1969	78
3352	1969	11
1900	1969	7
2249	1969	87
4666	1969	44
3111	1969	95
1527	1969	16
3084	1969	50
1985	1969	3
824	1969	65
2228	1969	8
4440	1969	72
1490	1969	59
5375	1969	80
3093	1969	68
2250	1969	60
4109	1969	83
1961	1969	30
3137	1969	32
1057	1969	6
3186	1969	97
4689	1969	84
1246	1969	33
835	1969	85
2474	1969	23
4690	1969	64
1544	1969	89
318	1969	2
4301	1969	18
1085	1969	47
4674	1969	70
5118	1969	71
2297	1969	51
2368	1969	35
4134	1969	98
2878	1969	15
4706	1969	56
2833	1969	42
4468	1969	75
5429	1969	91
1724	1969	58
5417	1969	45
4315	1969	100
2381	1969	67
380	1969	92
4050	1969	76
3600	1969	46
3322	1969	93
4757	1969	39
4809	1969	49
409	1969	24
4785	1969	14
649	1969	9
1311	1969	5
3619	1969	86
1657	1969	31
2862	1969	94
1651	1969	17
334	1969	53
1688	1969	90
1678	1969	13
927	1969	12
1600	1969	29
363	1969	34
373	1969	37
4750	1969	63
1308	1969	73
2429	1969	55
536	1969	66
4819	1969	81
94	1969	36
4639	1969	74
3583	1969	19
907	1969	10
2375	1969	26
3405	1969	38
4818	1969	54
376	1969	28
1619	1969	43
5043	1969	40
3778	1969	57
4312	1969	22
3332	1969	82
2070	1971	66
5223	1971	73
3105	1971	17
3752	1971	41
3182	1971	31
4438	1971	47
5414	1971	16
271	1971	28
788	1971	71
5275	1971	79
2592	1971	10
4051	1971	14
2010	1971	50
4824	1971	85
2059	1971	81
4995	1971	13
4826	1971	15
298	1971	60
4554	1971	20
3214	1971	67
5095	1971	21
5264	1971	84
1423	1971	35
1203	1971	54
3213	1971	40
2524	1971	9
1122	1971	93
1480	1971	75
4332	1971	32
2105	1971	45
2199	1971	88
5004	1971	78
784	1971	34
3107	1971	44
4314	1971	58
1145	1971	42
5111	1971	46
4123	1971	100
3009	1971	62
4906	1971	22
4325	1971	96
170	1971	23
2790	1971	82
2996	1971	59
1588	1971	7
2305	1971	61
2938	1971	2
2993	1971	11
2491	1971	1
3614	1971	37
2319	1971	90
628	1971	52
4287	1971	26
2840	1971	94
4412	1971	29
3584	1971	55
1788	1971	36
3597	1971	33
2324	1971	76
4632	1971	92
2332	1971	38
1801	1971	95
2341	1971	48
2966	1971	86
3947	1971	64
3697	1971	97
633	1971	65
3952	1971	25
36	1971	72
1797	1971	83
1666	1971	77
4647	1971	89
1092	1971	53
4187	1971	57
3382	1971	63
4148	1971	49
2714	1971	69
4204	1971	70
4356	1971	8
645	1971	18
2384	1971	6
5140	1971	74
1075	1971	19
5309	1971	51
4762	1971	12
3366	1971	98
2453	1971	3
1971	1971	91
2410	1971	43
1675	1971	39
1245	1971	68
3998	1971	24
4760	1971	87
262	1971	80
480	1971	56
3354	1971	4
4288	1971	30
2293	1971	27
3683	1971	99
1920	1971	5
2373	1972	53
3809	1972	76
1194	1972	36
3211	1972	73
3321	1972	13
1227	1972	77
661	1972	48
2490	1972	71
3238	1972	14
267	1972	3
2235	1972	19
2505	1972	51
2268	1972	59
1354	1972	79
602	1972	12
3243	1972	32
4486	1972	1
601	1972	9
4522	1972	21
104	1972	27
5254	1972	4
3849	1972	87
3843	1972	43
4502	1972	55
3842	1972	75
96	1972	70
2206	1972	97
4792	1972	34
2207	1972	93
1316	1972	52
4150	1972	96
240	1972	2
1962	1972	65
985	1972	90
1534	1972	99
984	1972	61
815	1972	66
1982	1972	47
3089	1972	44
4987	1972	98
983	1972	39
1514	1972	56
800	1972	49
3094	1972	57
1088	1972	92
4949	1972	94
488	1972	20
2799	1972	24
5339	1972	68
4636	1972	81
3566	1972	30
1871	1972	50
3561	1972	83
3557	1972	28
456	1972	42
3555	1972	100
1587	1972	33
4277	1972	37
2805	1972	54
3729	1972	40
1904	1972	69
5160	1972	58
3592	1972	67
3732	1972	41
1927	1972	25
4631	1972	62
501	1972	18
21	1972	31
4938	1972	78
3140	1972	15
1148	1972	86
540	1972	63
4178	1972	38
1452	1972	82
943	1972	10
4387	1972	85
375	1972	8
365	1972	95
2583	1972	74
4124	1972	26
2132	1972	88
4340	1972	64
3430	1972	22
4466	1972	5
2708	1972	11
303	1972	72
175	1972	84
2655	1972	7
2051	1972	6
1499	1972	46
386	1972	35
3758	1972	91
1305	1972	29
4831	1972	80
794	1972	45
2647	1972	60
4032	1972	23
3097	1972	89
1748	1972	17
16	1972	16
3620	1973	79
415	1973	2
1844	1973	62
3329	1973	57
1679	1973	20
3648	1973	68
1803	1973	63
1674	1973	93
2343	1973	43
3692	1973	24
577	1973	71
4212	1973	91
289	1973	85
4812	1973	10
3450	1973	100
4469	1973	55
1448	1973	16
3389	1973	82
1454	1973	96
3474	1973	81
1481	1973	84
1484	1973	83
4472	1973	51
2241	1973	46
1372	1973	54
3505	1973	22
4147	1973	97
1509	1973	67
5434	1973	53
2248	1973	33
5306	1973	70
612	1973	88
1974	1973	58
5039	1973	23
3522	1973	12
481	1973	52
3737	1973	29
5316	1973	19
1570	1973	42
3731	1973	78
4424	1973	21
1855	1973	69
5302	1973	95
1027	1973	40
4638	1973	94
4237	1973	30
1112	1973	87
3063	1973	92
2915	1973	27
246	1973	90
4542	1973	28
5203	1973	75
1217	1973	17
2467	1973	86
1063	1973	73
3072	1973	38
4054	1973	50
944	1973	44
2988	1973	80
2597	1973	74
5208	1973	6
1081	1973	76
4076	1973	77
4010	1973	59
976	1973	48
4737	1973	1
2802	1973	41
946	1973	89
5404	1973	9
795	1973	72
1012	1973	14
2697	1973	4
2880	1973	32
873	1973	47
642	1973	13
4283	1973	65
4555	1973	11
2561	1973	35
4609	1973	99
963	1973	37
3836	1973	34
171	1973	60
5230	1973	8
2768	1973	56
3913	1973	31
977	1973	36
2418	1973	98
2761	1973	18
3024	1973	49
3196	1973	39
2994	1973	15
908	1973	7
3176	1973	64
2571	1973	3
4289	1973	26
1231	1973	61
3169	1973	5
3205	1973	45
2630	1973	66
5227	1973	25
3145	1974	90
3698	1974	51
2062	1974	97
1787	1974	53
1631	1974	72
1780	1974	82
571	1974	30
2134	1974	76
3177	1974	92
5009	1974	49
128	1974	89
294	1974	25
4595	1974	8
1432	1974	75
5217	1974	99
1893	1974	20
3607	1974	64
5382	1974	54
2093	1974	83
4342	1974	7
4552	1974	46
3328	1974	70
4443	1974	50
4849	1974	79
840	1974	4
3524	1974	65
2992	1974	95
4156	1974	16
3027	1974	100
3994	1974	19
3057	1974	52
3025	1974	13
3733	1974	96
1882	1974	59
2778	1974	45
3720	1974	58
4273	1974	27
41	1974	28
3723	1974	43
4650	1974	47
490	1974	9
4847	1974	87
3716	1974	38
979	1974	33
1134	1974	78
524	1974	21
2660	1974	71
422	1974	22
2678	1974	26
3598	1974	68
3708	1974	29
2811	1974	67
4408	1974	56
1183	1974	88
796	1974	84
441	1974	60
444	1974	94
497	1974	34
5387	1974	57
3710	1974	17
4592	1974	42
4533	1974	86
4543	1974	23
5402	1974	31
4281	1974	18
4055	1974	44
1690	1974	61
14	1974	73
2515	1974	36
2296	1974	41
2225	1974	85
113	1974	80
4515	1974	40
2504	1974	12
3230	1974	55
5229	1974	93
4480	1974	48
1369	1974	35
3361	1974	10
3853	1974	2
4622	1974	1
2252	1974	81
2482	1974	77
5356	1974	14
4924	1974	11
4377	1974	63
3294	1974	37
3324	1974	74
2905	1974	3
2560	1974	66
4755	1974	24
3984	1974	15
4802	1974	39
960	1974	5
1774	1974	91
2339	1974	32
4525	1974	6
688	1974	98
1277	1974	62
3343	1974	69
4090	1975	74
3022	1975	54
1349	1975	44
498	1975	12
3090	1975	73
1937	1975	68
4988	1975	52
4582	1975	85
332	1975	19
2285	1975	95
2887	1975	24
1512	1975	76
10	1975	17
933	1975	70
1510	1975	64
3367	1975	65
5315	1975	66
1508	1975	100
3532	1975	49
5400	1975	50
2265	1975	77
1089	1975	63
1351	1975	7
1979	1975	43
1729	1975	18
2883	1975	1
4104	1975	92
1331	1975	58
5312	1975	98
3052	1975	91
3263	1975	87
2917	1975	13
4513	1975	21
1720	1975	36
874	1975	37
2745	1975	41
2800	1975	90
3533	1975	32
2419	1975	86
2464	1975	29
1062	1975	80
3670	1975	2
479	1975	4
4417	1975	10
654	1975	89
3539	1975	56
2794	1975	83
1933	1975	57
2011	1975	72
2256	1975	42
4447	1975	16
538	1975	15
1384	1975	27
3895	1975	82
4308	1975	99
3401	1975	96
2617	1975	22
1236	1975	51
3387	1975	9
5226	1975	39
2570	1975	78
5202	1975	23
2612	1975	60
412	1975	61
2601	1975	14
5135	1975	75
5000	1975	26
2925	1975	34
3212	1975	71
3398	1975	94
290	1975	28
3397	1975	62
5348	1975	84
5408	1975	48
1391	1975	30
3141	1975	5
745	1975	38
2507	1975	88
3957	1975	6
574	1975	25
4017	1975	33
2255	1975	40
3498	1975	20
1103	1975	55
2485	1975	11
4684	1975	97
3961	1975	79
2941	1975	31
956	1975	69
2972	1975	35
3492	1975	3
1368	1975	67
700	1975	81
2638	1975	8
4441	1975	59
4623	1975	53
1373	1975	45
401	1975	93
783	1975	46
5133	1975	47
2791	1976	39
3687	1976	28
4376	1976	98
3943	1976	81
1023	1976	55
354	1976	68
2857	1976	7
3721	1976	62
3669	1976	77
1771	1976	60
2843	1976	9
2868	1976	30
1004	1976	4
882	1976	100
5390	1976	32
1605	1976	33
3981	1976	50
1007	1976	42
1642	1976	78
2920	1976	49
5397	1976	83
3964	1976	63
3718	1976	96
4161	1976	99
26	1976	26
2839	1976	15
2841	1976	23
378	1976	89
4210	1976	82
2696	1976	66
4463	1976	87
5423	1976	90
5371	1976	31
5370	1976	22
1447	1976	76
4707	1976	69
2096	1976	52
2584	1976	6
622	1976	91
4041	1976	85
2508	1976	94
2664	1976	67
2667	1976	75
98	1976	10
4351	1976	25
5051	1976	71
221	1976	40
859	1976	57
572	1976	20
2242	1976	72
1209	1976	37
2208	1976	21
1208	1976	51
108	1976	46
2203	1976	13
569	1976	18
4331	1976	44
3394	1976	35
1357	1976	79
3808	1976	64
1410	1976	14
3805	1976	11
1415	1976	56
75	1976	8
2690	1976	36
1118	1976	2
4437	1976	45
4265	1976	74
3066	1976	92
1536	1976	80
3053	1976	19
1052	1976	3
2902	1976	41
1049	1976	97
4324	1976	27
4862	1976	38
2404	1976	65
4759	1976	54
4972	1976	88
4646	1976	29
4644	1976	43
1574	1976	93
4967	1976	73
5249	1976	84
2337	1976	48
1529	1976	24
4846	1976	95
2214	1976	61
3917	1976	47
4004	1976	1
156	1976	12
5045	1976	58
3831	1976	53
4011	1976	59
5191	1976	86
1324	1976	70
3518	1976	5
3077	1976	34
3087	1976	17
1507	1976	16
3233	1977	59
3678	1977	23
4781	1977	1
4079	1977	38
2420	1977	66
2283	1977	42
4226	1977	54
1744	1977	57
3278	1977	83
2872	1977	80
2483	1977	62
2275	1977	11
2294	1977	35
2475	1977	73
3242	1977	55
3344	1977	30
4094	1977	88
2788	1977	50
4174	1977	71
4306	1977	49
3125	1977	89
2824	1977	70
2978	1977	14
2815	1977	37
4144	1977	22
2069	1977	2
4015	1977	18
4584	1977	81
4428	1977	79
1936	1977	98
2772	1977	77
1910	1977	19
1902	1977	25
1842	1977	84
4602	1977	44
2083	1977	6
3695	1977	34
2923	1977	43
4909	1977	9
4173	1977	99
4397	1977	15
2537	1977	47
2195	1977	51
3149	1977	60
4053	1977	67
2551	1977	75
2158	1977	87
4167	1977	63
2121	1977	82
2596	1977	97
4133	1977	95
4803	1977	10
2904	1977	85
2715	1977	74
1408	1977	28
324	1977	69
5109	1977	16
5121	1977	24
992	1977	41
1213	1977	39
4979	1977	90
1274	1977	40
164	1977	86
285	1977	5
499	1977	3
776	1977	91
5355	1977	76
876	1977	32
5357	1977	13
1174	1977	96
1609	1977	21
5299	1977	92
154	1977	61
552	1977	36
5385	1977	48
5012	1977	64
1125	1977	7
1117	1977	29
1284	1977	4
961	1977	12
821	1977	68
1082	1977	17
5399	1977	56
1376	1977	31
1026	1977	100
5334	1977	27
738	1977	58
1643	1977	20
