4151	1962	30
5532	1962	16
2871	1962	8
4636	1962	77
5666	1962	71
2674	1962	56
4176	1962	22
4177	1962	55
2378	1962	99
4199	1962	49
284	1962	48
921	1962	69
4923	1962	62
1639	1962	82
4197	1962	58
2004	1962	11
480	1963	60
5513	1963	14
2076	1963	91
789	1963	45
2367	1963	20
1901	1963	4
1991	1963	100
1822	1963	99
851	1963	39
1927	1963	26
1129	1963	37
5494	1963	16
2001	1963	6
826	1963	8
2330	1963	55
2280	1963	15
1076	1963	46
3335	1963	9
2166	1963	51
1389	1963	31
1152	1963	27
2680	1963	72
3159	1963	66
1288	1963	68
1328	1963	76
2713	1963	70
1621	1963	63
549	1963	35
1572	1963	74
1950	1963	71
971	1963	83
1571	1963	47
3013	1963	52
1560	1963	89
1541	1963	7
2951	1963	88
3175	1963	96
3177	1963	92
3195	1963	53
2623	1963	23
1158	1963	97
3276	1963	50
2500	1963	30
5544	1963	93
2524	1963	29
2537	1963	49
678	1963	42
1146	1963	62
677	1963	5
3257	1963	19
670	1963	13
2611	1963	85
660	1963	24
1748	1963	80
1051	1963	43
3201	1963	48
1227	1963	84
1951	1963	34
5604	1963	25
408	1963	78
4786	1963	38
4605	1963	81
3651	1963	79
4624	1963	82
4297	1963	11
3800	1963	12
5134	1963	44
3665	1963	95
5124	1963	98
4669	1963	77
5695	1963	56
5689	1963	17
3786	1963	61
4725	1963	2
4498	1963	10
4828	1963	90
39	1963	58
4210	1963	86
5346	1963	65
4801	1963	67
3721	1963	21
4014	1963	57
4370	1963	36
5189	1963	64
3977	1963	32
3915	1963	69
4533	1963	1
3625	1963	33
5234	1963	18
4968	1963	59
3630	1963	54
4439	1963	41
5261	1963	75
5238	1963	28
3891	1963	3
4491	1963	40
4988	1963	73
3563	1963	87
242	1963	94
4530	1963	22
4839	1964	80
3021	1964	99
4088	1964	63
4139	1964	92
4157	1964	2
3965	1964	75
4840	1964	44
4875	1964	71
3057	1964	19
5447	1964	42
3052	1964	14
1739	1964	23
895	1964	21
1578	1964	66
919	1964	62
4909	1964	98
1638	1964	70
572	1964	64
1642	1964	39
2940	1964	18
2855	1964	34
4531	1964	76
4770	1964	48
2101	1964	89
5643	1964	79
241	1964	30
4426	1964	94
4537	1964	22
2210	1964	5
203	1964	96
2445	1964	81
206	1964	13
2281	1964	73
228	1964	50
2308	1964	95
2340	1964	82
5303	1964	8
726	1964	26
5514	1964	35
2597	1964	27
2007	1964	88
800	1964	54
2812	1964	9
848	1964	68
5341	1964	77
4758	1964	38
1878	1964	93
5616	1964	36
2739	1964	56
2838	1964	69
1881	1964	31
644	1964	45
4721	1964	78
2657	1964	12
820	1964	52
1953	1964	3
2632	1964	74
1994	1964	43
4741	1964	51
1451	1964	6
2943	1964	61
2359	1964	1
5236	1964	37
1274	1964	49
3263	1964	86
1273	1964	32
1102	1964	17
3743	1964	16
36	1964	85
1105	1964	83
1224	1964	55
3631	1964	60
1217	1964	91
1003	1964	84
1208	1964	15
5127	1964	40
3334	1964	46
3345	1964	7
1169	1964	59
3688	1964	11
413	1964	72
5422	1964	10
5158	1964	47
476	1964	33
5166	1964	20
17	1964	65
3404	1964	100
3400	1964	58
468	1964	57
1135	1964	28
1118	1964	25
1304	1964	87
5245	1964	90
3200	1964	41
5024	1964	67
3870	1964	53
525	1964	97
3534	1964	4
3823	1964	24
970	1964	29
5550	1965	1
4707	1965	98
4702	1965	13
4687	1965	18
2345	1965	92
2453	1965	42
2645	1965	83
3059	1965	70
4986	1965	31
3858	1965	76
1913	1965	69
1957	1965	11
5654	1965	57
235	1965	47
1010	1965	61
2712	1965	44
3857	1965	32
2722	1965	56
4226	1965	22
2222	1965	16
1429	1965	29
2741	1965	99
3343	1965	10
481	1965	53
807	1965	49
2629	1965	64
2137	1965	40
5657	1965	4
10	1965	3
2111	1965	100
5297	1965	86
2160	1965	2
462	1965	72
5017	1965	60
2463	1965	97
2040	1965	85
2030	1965	14
2591	1965	73
470	1965	38
1060	1965	9
4595	1965	91
5370	1965	28
5164	1965	21
1398	1965	55
4643	1965	74
2217	1965	75
1531	1965	43
3656	1965	33
2433	1965	46
1958	1965	7
5693	1965	5
4763	1965	39
5049	1965	79
4939	1965	17
2763	1965	12
4122	1965	66
4822	1965	96
1262	1965	77
877	1965	54
4838	1965	45
2927	1965	41
4452	1965	20
1645	1965	34
871	1965	26
1765	1965	51
4858	1965	78
1752	1965	50
2410	1965	23
2950	1965	81
5092	1965	82
5690	1965	84
5359	1965	63
4031	1965	59
5580	1965	27
5083	1965	95
3507	1965	68
2394	1965	58
1339	1965	52
4796	1965	35
3314	1965	19
846	1965	8
3311	1965	25
294	1965	62
4192	1965	15
1853	1965	30
1212	1965	89
5542	1965	67
2822	1965	94
2823	1965	87
4766	1965	88
2826	1965	71
3615	1965	93
4164	1965	65
2265	1965	80
1344	1965	6
1582	1965	48
2258	1965	36
500	1965	37
856	1965	24
302	1965	90
2207	1966	89
4516	1966	22
1059	1966	45
5231	1966	27
1104	1966	85
205	1966	20
4503	1966	35
1123	1966	38
5603	1966	13
4512	1966	14
2143	1966	42
71	1966	54
5513	1966	55
4816	1966	63
38	1966	12
1778	1966	11
1282	1966	67
1743	1966	71
4915	1966	6
908	1966	7
911	1966	68
5577	1966	90
4959	1966	98
1550	1966	82
5558	1966	19
5564	1966	97
1407	1966	41
5007	1966	32
996	1966	28
4788	1966	88
5609	1966	21
1817	1966	99
5192	1966	51
189	1966	2
4566	1966	46
786	1966	33
2067	1966	44
2057	1966	50
4568	1966	81
2126	1966	91
805	1966	1
5534	1966	79
5284	1966	49
141	1966	95
1172	1966	48
1187	1966	43
1857	1966	30
1834	1966	75
1163	1966	96
5593	1966	80
3209	1966	69
4256	1966	53
3369	1966	37
4087	1966	15
3650	1966	34
4142	1966	93
236	1966	100
477	1966	86
650	1966	83
2503	1966	66
5718	1966	92
4168	1966	87
348	1966	94
2818	1966	4
541	1966	60
2902	1966	16
2807	1966	77
538	1966	73
3761	1966	18
4348	1966	64
2754	1966	9
3260	1966	24
536	1966	52
2707	1966	61
3859	1966	25
531	1966	10
280	1966	39
3799	1966	56
3840	1966	5
3827	1966	74
5327	1966	3
3050	1966	62
3660	1966	57
704	1966	26
450	1966	29
4459	1966	8
706	1966	23
3388	1966	72
344	1966	65
3506	1966	84
3457	1966	59
3040	1966	70
5491	1966	40
3527	1966	78
5413	1966	31
2444	1966	36
4079	1966	47
2459	1966	76
569	1966	58
2914	1966	17
4748	1967	29
1712	1967	86
4223	1967	45
1702	1967	68
1701	1967	28
3868	1967	31
2912	1967	6
5023	1967	1
4903	1967	40
286	1967	44
3864	1967	41
2759	1967	16
4021	1967	48
2670	1967	36
4697	1967	83
5675	1967	56
1689	1967	34
958	1967	15
844	1967	10
324	1967	30
950	1967	77
3978	1967	24
4823	1967	49
2938	1967	11
2895	1967	70
1577	1967	27
3037	1967	26
5713	1967	32
2861	1967	69
604	1967	82
4163	1967	78
5448	1967	81
1862	1967	8
4948	1967	52
863	1967	64
936	1967	71
1823	1967	97
1831	1967	72
1832	1967	9
1482	1967	18
2946	1967	92
4768	1967	2
3878	1967	13
1631	1967	73
1433	1967	90
1616	1967	66
975	1967	22
2364	1967	14
3338	1967	46
2090	1967	63
3207	1967	51
192	1967	79
5510	1967	4
3686	1967	55
5316	1967	58
237	1967	38
2156	1967	98
765	1967	35
424	1967	21
2174	1967	91
5190	1967	47
1143	1967	62
2472	1967	54
2461	1967	5
2221	1967	37
2229	1967	93
467	1967	95
466	1967	59
1125	1967	94
3546	1967	42
211	1967	60
3426	1967	20
2300	1967	75
2320	1967	88
2324	1967	12
3520	1967	3
4364	1967	19
4363	1967	67
1657	1967	57
4336	1967	7
1291	1967	99
4645	1967	76
4287	1967	84
1977	1967	80
3740	1967	43
2558	1967	23
1964	1967	89
809	1967	61
42	1967	53
33	1967	65
3228	1967	96
1319	1967	39
4664	1967	100
4567	1967	17
3732	1967	74
4912	1967	50
273	1967	87
4319	1967	33
4306	1967	85
2600	1967	25
50	1968	48
5449	1968	81
3841	1968	49
3417	1968	100
3036	1968	40
3027	1968	27
4927	1968	94
3485	1968	67
1091	1968	20
5109	1968	24
5717	1968	38
1052	1968	16
5670	1968	82
4942	1968	7
929	1968	43
4991	1968	10
3640	1968	73
3728	1968	41
1216	1968	88
3711	1968	96
3316	1968	9
3127	1968	51
3883	1968	78
30	1968	42
28	1968	46
3091	1968	2
3709	1968	55
490	1968	83
4970	1968	30
3691	1968	5
27	1968	4
1543	1968	39
5002	1968	87
3138	1968	62
394	1968	28
3272	1968	13
1405	1968	80
1149	1968	66
1022	1968	32
3220	1968	19
4058	1968	89
2794	1968	23
4735	1968	69
4245	1968	70
2687	1968	50
4228	1968	33
4744	1968	8
5699	1968	15
4559	1968	84
4756	1968	21
5536	1968	79
2802	1968	60
2805	1968	34
196	1968	35
4185	1968	75
4541	1968	97
1873	1968	11
2480	1968	59
2679	1968	25
2513	1968	85
2029	1968	37
2564	1968	71
2006	1968	99
801	1968	86
4607	1968	54
1993	1968	1
2130	1968	61
1967	1968	92
4365	1968	65
4252	1968	44
4692	1968	29
279	1968	57
4388	1968	26
4421	1968	64
1954	1968	14
2224	1968	58
2058	1968	3
5627	1968	77
4508	1968	56
2311	1968	93
4044	1968	90
4779	1968	36
713	1968	63
2942	1968	12
1758	1968	74
4861	1968	76
710	1968	31
4517	1968	6
1708	1968	45
4073	1968	95
2278	1968	53
2321	1968	68
2376	1968	22
2911	1968	52
601	1968	98
1813	1968	18
4785	1968	91
2382	1968	72
4449	1968	17
1821	1968	47
3310	1969	95
3556	1969	11
2065	1969	99
1062	1969	12
4362	1969	98
1225	1969	47
3291	1969	68
2073	1969	7
2557	1969	26
3526	1969	93
5310	1969	40
2390	1969	48
2479	1969	51
1197	1969	6
3386	1969	97
4539	1969	18
2236	1969	88
2432	1969	60
2431	1969	87
3282	1969	50
2550	1969	35
4550	1969	22
2158	1969	3
2134	1969	30
3610	1969	38
2409	1969	8
3336	1969	32
4386	1969	27
4553	1969	100
3979	1969	78
2641	1969	21
2563	1969	67
2830	1969	52
3072	1969	15
3055	1969	94
1820	1969	31
1814	1969	17
1781	1969	43
4957	1969	56
4493	1969	1
1759	1969	29
4941	1969	64
2824	1969	96
4940	1969	84
1719	1969	61
2953	1969	41
3025	1969	42
1643	1969	59
1700	1969	89
1682	1969	16
4925	1969	70
1646	1969	79
3994	1969	57
4917	1969	44
4890	1969	74
2062	1969	4
1460	1969	5
1457	1969	73
3755	1969	77
5386	1969	71
5329	1969	20
3796	1969	19
4337	1969	83
5125	1969	69
4273	1969	76
3813	1969	46
1659	1969	25
4685	1969	72
1841	1969	13
3833	1969	86
4714	1969	75
5074	1969	81
5073	1969	54
5064	1969	49
5039	1969	14
1393	1969	33
5010	1969	39
1890	1969	58
5003	1969	63
1852	1969	90
2660	1969	23
3536	1969	82
2614	1969	55
443	1969	53
489	1969	92
5651	1969	80
485	1969	28
482	1969	37
472	1969	34
520	1969	24
1041	1969	10
5707	1969	91
772	1969	9
198	1969	36
425	1969	2
968	1969	85
815	1969	62
5694	1969	45
651	1969	66
955	1969	65
145	1970	Arizona
146	1970	Fire and Rain
67	1970	Thank You (Falettinme Be Mice Elf Agin)
152	1970	I'll Be There
149	1970	Groovy Situation
54	1970	Call Me
143	1970	We've Only Just Begun
65	1970	Candida
64	1970	Cracklin' Rosie
142	1970	United We Stand
135	1970	Ain't No Mountain High Enough
139	1970	My Baby Loves Lovin'
138	1970	25 or 6 to 4
137	1970	The House of the Rising Sun
157	1970	No Time
134	1970	Make Me Smile
133	1970	Still Water (Love)
132	1970	Express Yourself
73	1970	(They Long to Be) Close to You
131	1970	Easy Come, Easy Go
130	1970	(I Know) I'm Losing You
129	1970	Indiana Wants Me
128	1970	In the Summertime
127	1970	Lola
126	1970	Turn Back the Hands of Time
140	1970	Love or Let Me Be Lonely
158	1970	Didn't I (Blow Your Mind This Time)
92	1970	All Right Now
160	1970	Up Around the Bend
58	1970	Everything Is Beautiful
180	1970	Let It Be
182	1970	Come Saturday Morning
183	1970	Psychedelic Shack
46	1970	Bridge Over Troubled Water
184	1970	Without Love (There Is Nothing)
57	1970	Mama Told Me (Not to Come)
185	1970	Are You Ready?
186	1970	Woodstock
187	1970	I'll Never Fall in Love Again
188	1970	Look What They've Done to My Song Ma
190	1970	Walk A Mile In My Shoes
191	1970	The Thrill Is Gone
193	1970	It's Only Make Believe
53	1970	Band of Gold
179	1970	Travelin' Band
178	1970	Up the Ladder to the Roof
177	1970	Lay a Little Lovin' on Me
175	1970	Gimme Dat Ding
62	1970	The Love You Save
161	1970	(If You Let Me Make Love To You Then) Why Can't I Touch You?
162	1970	I Just Can't Help Believing
163	1970	It's a Shame
164	1970	For the Love of Him
60	1970	Hitchin' a Ride
165	1970	Mississippi Queen
159	1970	The Wonder of You
166	1970	I Want to Take You Higher
168	1970	The Letter
170	1970	Ma Belle Amie
59	1970	Make It with You
171	1970	The Bells
172	1970	Yellow River
173	1970	Somebody's Been Sleeping
174	1970	Vehicle
167	1970	Get Ready
61	1970	ABC
150	1970	Evil Ways
83	1970	Spirit in the Sky
118	1970	Tighter, Tighter
117	1970	He Ain't Heavy, He's My Brother
116	1970	The Rapper
115	1970	Hey There Lonely Girl
114	1970	Reflections of My Life
79	1970	Spill the Wine
113	1970	Snowbird
112	1970	The Long and Winding Road
111	1970	Love Grows (Where My Rosemary Goes)
80	1970	O-o-h Child
93	1970	I Want You Back
108	1970	Raindrops Keep Fallin' on My Head
107	1970	Give Me Just a Little More Time
119	1970	Come and Get It
106	1970	Something's Burning
104	1970	Lookin' out My Back Door
123	1970	Love Land
85	1970	Lay Down (Candles in the Rain)
87	1970	Ball of Confusion (That's What the World Is Today)
103	1970	Patches
102	1970	Instant Karma!
101	1970	Venus
100	1970	Ride Captain Ride
99	1970	Signed, Sealed, Delivered I'm Yours
98	1970	Green-Eyed Lady
96	1970	American Woman
90	1970	Love on a Two-Way Street
94	1970	Julie, Do Ya Love Me
105	1970	Rainy Night in Georgia
120	1970	Cecilia
91	1970	Which Way You Goin' Billy?
121	1970	War
3967	1971	41
4525	1971	30
3898	1971	99
1747	1971	7
1829	1971	77
4802	1971	20
3133	1971	2
4552	1971	58
2184	1971	50
5015	1971	12
4175	1971	25
5013	1971	87
2903	1971	69
3162	1971	86
4599	1971	8
4170	1971	64
1232	1971	53
4351	1971	100
4524	1971	26
767	1971	18
3189	1971	11
5266	1971	78
3192	1971	59
1286	1971	42
3206	1971	62
1965	1971	83
3912	1971	97
1838	1971	39
749	1971	52
4683	1971	47
35	1971	72
2711	1971	9
2982	1971	82
276	1971	23
4274	1971	14
404	1971	60
1392	1971	68
913	1971	34
3570	1971	98
1633	1971	75
3032	1971	94
5585	1971	51
754	1971	65
5496	1971	73
4656	1971	29
4898	1971	89
2566	1971	6
1263	1971	93
1956	1971	36
2379	1971	88
2245	1971	66
4221	1971	24
5549	1971	79
592	1971	56
2234	1971	81
4883	1971	92
2282	1971	45
1215	1971	19
2144	1971	91
917	1971	71
4563	1971	96
5165	1971	22
3558	1971	4
3587	1971	63
3797	1971	55
3304	1971	17
3306	1971	44
4571	1971	32
2475	1971	27
1347	1971	54
2487	1971	61
5379	1971	46
2779	1971	10
2593	1971	43
2639	1971	3
2506	1971	76
3828	1971	37
5079	1971	85
377	1971	28
2501	1971	90
1969	1971	95
2677	1971	1
3413	1971	40
4437	1971	70
4419	1971	57
5538	1971	84
5255	1971	13
5409	1971	74
2523	1971	48
3382	1971	31
1575	1971	35
5082	1971	15
2514	1971	38
368	1971	80
3414	1971	67
4376	1971	49
2093	1971	5
3810	1971	33
5363	1971	21
5691	1971	16
4631	1972	85
722	1972	9
723	1972	12
5047	1972	34
1289	1972	86
4409	1972	38
2770	1972	74
3767	1972	28
3805	1972	67
1465	1972	52
946	1972	66
2450	1972	59
4352	1972	26
2555	1972	53
2842	1972	7
1453	1972	29
1746	1972	33
600	1972	20
2416	1972	19
373	1972	3
4580	1972	64
5615	1972	68
200	1972	70
3774	1972	83
3779	1972	30
4378	1972	96
615	1972	18
2897	1972	11
3765	1972	100
2388	1972	93
2387	1972	97
2834	1972	60
1337	1972	36
3411	1972	73
5247	1972	98
1668	1972	56
2077	1972	69
785	1972	48
3445	1972	32
3287	1972	44
20	1972	31
4749	1972	55
5208	1972	94
3292	1972	57
3295	1972	89
3439	1972	14
495	1972	35
3339	1972	15
2042	1972	50
923	1972	45
2676	1972	71
3947	1972	41
1122	1972	90
1121	1972	61
1120	1972	39
3944	1972	40
4769	1972	21
4029	1972	76
2991	1972	24
1604	1972	82
4063	1972	43
474	1972	95
4071	1972	87
655	1972	63
1653	1972	46
484	1972	8
4062	1972	75
2100	1972	25
4732	1972	1
4514	1972	37
2997	1972	54
4887	1972	81
2310	1972	88
4255	1972	23
567	1972	42
281	1972	84
1503	1972	79
1079	1972	10
15	1972	16
208	1972	27
1690	1972	99
409	1972	72
930	1972	49
3525	1972	13
1916	1972	17
4882	1972	62
1373	1972	77
2691	1972	51
4712	1972	5
2135	1972	65
2226	1972	6
3635	1972	22
5087	1972	80
1228	1972	92
5430	1972	58
5528	1972	4
346	1972	2
3973	1972	91
2155	1972	47
5197	1972	78
4526	1973	26
2602	1973	98
5306	1973	23
4520	1973	65
5067	1973	10
1523	1973	54
696	1973	71
1637	1973	83
1634	1973	84
4803	1973	11
1971	1973	63
4789	1973	28
2012	1973	62
1606	1973	96
2025	1973	69
1600	1973	16
4989	1973	1
924	1973	72
1663	1973	67
2525	1973	43
4718	1973	51
4859	1973	99
1842	1973	20
1837	1973	93
2147	1973	58
764	1973	13
5503	1973	8
5500	1973	25
4668	1973	21
5712	1973	53
4889	1973	94
733	1973	88
2423	1973	46
4715	1973	55
4472	1973	30
2430	1973	33
2653	1973	86
1006	1973	47
5681	1973	9
3270	1973	38
1203	1973	73
3261	1973	92
4136	1973	31
3221	1973	49
1221	1973	76
526	1973	2
3190	1973	15
3110	1973	27
1253	1973	87
3074	1973	32
4233	1973	59
277	1973	60
2994	1973	41
4277	1973	50
2959	1973	56
4300	1973	77
2952	1973	18
593	1973	52
2885	1973	4
5582	1973	70
5592	1973	19
4375	1973	97
3368	1973	5
3375	1973	64
1042	1973	7
3834	1973	79
395	1973	85
3863	1973	68
3731	1973	12
3714	1973	22
1080	1973	44
1082	1973	89
3683	1973	81
3655	1973	100
3907	1973	24
352	1973	90
1100	1973	37
3594	1973	82
1113	1973	48
1114	1973	36
3946	1973	78
3952	1973	29
3533	1973	57
1150	1973	14
3405	1973	45
3396	1973	39
1165	1973	40
4056	1973	34
2817	1973	66
3184	1973	80
2784	1973	74
5474	1973	75
1378	1973	61
2748	1973	35
1362	1973	17
5578	1973	95
2758	1973	3
4446	1973	91
1727	1973	42
5479	1973	6
3376	1974	92
5183	1974	11
638	1974	21
4780	1974	86
2747	1974	66
3344	1974	90
4762	1974	40
4075	1974	2
2053	1974	59
2701	1974	36
4772	1974	6
2066	1974	20
925	1974	84
5658	1974	54
4217	1974	19
4207	1974	15
3100	1974	3
5502	1974	93
4689	1974	50
533	1974	22
3188	1974	95
5008	1974	24
1424	1974	62
3222	1974	13
3224	1974	100
2521	1974	32
4726	1974	48
3255	1974	52
4790	1974	23
1584	1974	75
3430	1974	55
5679	1974	31
2237	1974	97
3931	1974	38
3925	1974	17
5663	1974	57
3923	1974	29
1097	1974	5
3913	1974	51
4510	1974	27
1854	1974	61
4873	1974	1
5632	1974	14
217	1974	80
400	1974	25
3733	1974	65
4901	1974	47
3811	1974	68
3821	1974	64
1794	1974	72
813	1974	98
4845	1974	8
3935	1974	58
5271	1974	49
4800	1974	46
3528	1974	74
3532	1974	70
233	1974	89
3547	1974	69
1955	1974	53
4842	1974	42
3565	1974	10
1942	1974	91
3948	1974	96
3938	1974	43
13	1974	73
1116	1974	33
2690	1974	12
4518	1974	18
1948	1974	82
3498	1974	37
2668	1974	77
1518	1974	35
4584	1974	7
2865	1974	26
5057	1974	39
5490	1974	99
2434	1974	81
602	1974	9
690	1974	30
2406	1974	85
2847	1974	71
4652	1974	56
973	1974	4
3003	1974	67
40	1974	28
5103	1974	87
4621	1974	63
2312	1974	76
2969	1974	45
4278	1974	44
1275	1974	78
1325	1974	88
2269	1974	83
4384	1974	16
2478	1974	41
5105	1974	79
555	1974	94
552	1974	60
611	1974	34
3701	1975	3
441	1975	19
591	1975	4
5402	1975	47
825	1975	81
4330	1975	92
3571	1975	65
912	1975	46
2693	1975	88
2804	1975	22
1480	1975	58
396	1975	28
5404	1975	75
2825	1975	8
3748	1975	56
2935	1975	41
4314	1975	74
2799	1975	60
3466	1975	87
1383	1975	51
3412	1975	71
653	1975	15
2467	1975	95
1069	1975	70
1895	1975	18
4832	1975	85
2603	1975	86
5624	1975	84
5685	1975	48
3707	1975	20
9	1975	17
2671	1975	11
3885	1975	2
4874	1975	53
2447	1975	77
1093	1975	69
4935	1975	97
5262	1975	26
873	1975	38
612	1975	12
3606	1975	96
3603	1975	94
2986	1975	83
3602	1975	62
1666	1975	76
1664	1975	64
2437	1975	40
1662	1975	100
3741	1975	49
3592	1975	9
3742	1975	32
1886	1975	36
2438	1975	42
2992	1975	90
5473	1975	23
693	1975	25
1244	1975	55
1202	1975	80
4693	1975	16
4184	1975	79
2757	1975	78
2185	1975	72
512	1975	93
4240	1975	33
2106	1975	57
3136	1975	31
4180	1975	6
5499	1975	39
3250	1975	91
777	1975	89
5588	1975	98
3168	1975	35
2788	1975	14
5248	1975	52
2650	1975	29
1229	1975	63
3219	1975	54
5677	1975	50
523	1975	61
4661	1975	10
2110	1975	68
3120	1975	34
1542	1975	30
2152	1975	43
1498	1975	44
5591	1975	66
3340	1975	5
1517	1975	67
1524	1975	45
3081	1975	24
1007	1975	37
